%OpenBCI Raw EEG Data
%Number of channels = 8
%Sample Rate = 256 Hz
%Board = OpenBCI_GUI$BoardShim
%Generated by NeuroBIDS-Flow sample generator
 Sample Index, EXG Channel 0, EXG Channel 1, EXG Channel 2, EXG Channel 3, EXG Channel 4, EXG Channel 5, EXG Channel 6, EXG Channel 7, Accel Channel 0, Accel Channel 1, Accel Channel 2, Other, Other, Other, Other, Other, Other, Other, Timestamp, Marker
    41,     -631,    -1030,     -522,     -194,      304,    -1058,    -1459,      630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.160156, 
    42,     -617,    -1549,     -761,      515,     -461,     -529,    -1070,      222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.164062, 
    43,    -1728,     -867,     -638,    -1135,     -417,    -2147,    -1608,    -1846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.167969, 
    44,    -1031,    -1155,    -1837,    -1287,       34,     -338,      742,     -906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.171875, 
    45,     -845,     -930,     -484,     -550,    -1154,    -1036,     -536,     -335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.175781, 
    46,    -1119,    -1450,    -1091,     -760,    -1140,     -642,    -1096,      233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.179688, 
    47,     -971,      493,      -44,      101,    -1478,    -1509,     -335,      -67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.183594, 
    48,     -965,    -1724,     -581,    -1236,      501,    -1678,     -456,    -1026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.187500, 
    49,     -755,      171,     -155,      457,     -291,    -1724,      552,     -793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.191406, 
    50,      318,        7,     -129,     1121,      399,     -199,      333,    -1290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.195312, 
    51,     1007,       -6,     -541,      325,     -940,       30,      263,       63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.199219, 
    52,      241,     -690,      176,     -817,      961,        4,      348,      414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.203125, 
    53,     -503,      326,     -304,     -394,      931,     -634,      377,      204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.207031, 
    54,      506,      415,      833,     -757,      808,      543,     1607,     1851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.210938, 
    55,      339,     1654,     -492,       86,     1557,      945,     1632,      173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.214844, 
    56,      -37,     1455,      579,      594,     2063,     1408,     1351,    -1335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.218750, 
    57,     1408,     1719,     1802,     1933,      921,     1238,     1613,      232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.222656, 
    58,      698,      950,      514,      331,     1210,     -255,      690,      880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.226562, 
    59,      310,     1548,     -202,      963,     1660,     1373,     1257,     1749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.230469, 
    60,     2027,     -409,      120,     1494,      683,      929,     -525,     -227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.234375, 
    61,     -207,     1189,     1639,     1097,      839,    -1099,      669,      200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.238281, 
    62,      382,     -675,     1433,      434,        1,     1098,     -617,      114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.242188, 
    63,     1445,      238,       79,     -277,      661,     -305,     1798,       72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.246094, 
    64,      159,     1063,     1228,     -524,      686,      746,     -694,     -241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.250000, 
    65,      317,    -1820,     1158,     -137,     -305,     -386,     -866,     -125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.253906, 
    66,    -1208,     -876,      249,      -34,     -296,     -789,       29,      206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.257812, 
    67,      715,     -769,     -395,     -234,      598,     -712,     -149,      -40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.261719, 
    68,     -777,    -1916,     -242,      -97,     -372,      188,    -1950,     -505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.265625, 
    69,     -234,     -946,        0,     -956,    -1483,      537,    -1955,     -410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.269531, 
    70,     -473,     -995,    -2250,    -1303,     -996,    -1574,    -1042,      280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.273438, 
    71,     -590,     -730,    -1308,    -1676,    -1384,    -1707,      -70,       82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.277344, 
    72,    -1697,    -1485,     -226,      117,    -1425,     -376,      583,    -1119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.281250, 
    73,     -601,    -1278,    -1169,     -346,    -1678,      378,    -1280,      686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.285156, 
    74,    -1532,     -166,     -748,     -453,    -1329,      458,    -1021,     -497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.289062, 
    75,     -879,    -1726,    -1108,     -940,     -491,     -834,     -452,     -265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.292969, 
    76,      560,     -785,     -599,     -387,       98,     -741,      447,     -262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.296875, 
    77,     -355,     1635,      709,      830,     -592,     1116,      766,     -319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.300781, 
    78,     1133,      349,      720,      -37,      228,      244,      272,      246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.304688, 
    79,      350,     1267,      240,     2082,      782,      396,      510,      293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.308594, 
    80,      538,      642,      -82,     1332,     1445,      603,      684,      -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.312500, 
    81,       69,      426,     1092,     1000,      744,     1879,      614,     1361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.316406, 
    82,     2002,      664,      963,     1331,     1299,      878,       90,      623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.320312, 
    83,     1427,      514,     1167,      320,     1473,       85,       17,      646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.324219, 
    84,      576,      498,      563,      670,      746,     1030,      993,      490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.328125, 
    85,      657,     1479,      818,     1548,      558,      528,      162,     -780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.332031, 
    86,     -758,     1033,      841,     1033,      544,     -177,     1290,      521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.335938, 
    87,      454,     1788,     1168,     1205,      219,     -319,     1508,      432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.339844, 
    88,     1456,     -361,      858,     -268,      890,     1118,     -217,     -357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.343750, 
    89,      -37,      895,      543,      977,      730,      721,      637,     -159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.347656, 
    90,      361,      744,     1025,     -136,      556,      402,      287,     -184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.351562, 
    91,      335,     -727,     -724,     -362,    -1032,     -552,     -307,     -815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.355469, 
    92,     -283,     -815,     -684,     -179,    -1224,    -1432,      435,    -1316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.359375, 
    93,     -235,     -881,    -1161,       -4,      -66,     -507,    -1242,     -234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.363281, 
    94,      105,     -677,     -629,     -914,     -204,     -448,     -684,     -884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.367188, 
    95,    -2165,     -273,     -717,     -881,     -266,    -1998,     -785,      281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.371094, 
    96,      611,      509,     -263,    -1568,    -1977,     -615,     -673,    -1944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.375000, 
    97,     -680,    -2895,    -1149,    -1613,     -908,     -104,     -229,     -685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.378906, 
    98,     -863,      439,    -1423,     -980,    -1314,    -1974,     -726,    -1473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.382812, 
    99,     -507,     -287,     -462,     -167,     -225,     -498,     -189,      137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.386719, 
   100,     -901,     -150,     -321,     -650,     -840,     -937,     1251,     -231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.390625, 
   101,      784,     -277,      -75,     -629,     -491,     -627,      -36,    -1065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.394531, 
   102,      472,     -446,     -585,     -471,     -473,      159,     -231,     -200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.398438, 
   103,      391,    -1051,     -101,      963,      926,     -962,      313,      449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.402344, 
   104,      825,      943,      644,      497,      494,      484,      293,     -266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.406250, 
   105,     -102,      349,      790,      119,     -265,     1415,      649,      520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.410156, 
   106,      102,     1288,       61,      161,     1670,     1088,      496,     2265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.414062, 
   107,     1067,      545,     1216,     1599,     1311,     1152,      194,     2702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.417969, 
   108,     1787,       15,      102,     1097,     1918,     -712,     1516,     2285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.421875, 
   109,      392,     1946,      -30,     2041,      461,     1745,      574,     2152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.425781, 
   110,      862,     1632,      688,      415,     1669,     1376,     1026,     1071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.429688, 
   111,      990,      367,      799,     1936,     1149,      747,      602,     1362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.433594, 
   112,     1312,     -624,      564,     -807,     -136,      376,     -324,     1499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.437500, 
   113,      699,      486,     -643,      -10,      116,      722,      813,     -345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.441406, 
   114,      815,    -1048,     -291,      305,     -468,     -168,      169,     -598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.445312, 
   115,      817,     -681,     -361,      566,      -42,      293,    -1346,      303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.449219, 
   116,      654,     -637,      -18,     -647,     -121,      400,     -939,    -1324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.453125, 
   117,       -4,     -364,     -440,      161,       50,     -911,     -403,      -86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.457031, 
   118,    -1277,      -57,    -1280,    -1047,      253,     -848,     -777,     -604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.460938, 
   119,      -83,     -157,     -339,     1600,    -1841,     -394,     -594,     -496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.464844, 
   120,     -741,     -565,     -853,    -1637,    -1392,    -1182,    -1264,     -348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.468750, 
   121,       -9,     -165,     -908,    -1307,     -961,     -815,    -1388,    -1984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.472656, 
   122,       27,    -1079,      -40,     -406,     -759,     -881,    -1848,     -377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.476562, 
   123,     -978,    -1248,    -1314,    -1615,     -423,    -2102,    -1483,       66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.480469, 
   124,    -1830,       62,    -1197,     -494,     -673,     -498,    -1090,     -800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.484375, 
   125,       -9,     -385,     -223,     -671,    -1723,      302,     -357,     -959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.488281, 
   126,     -162,     -919,     -717,     -940,     -738,    -1470,     -827,    -1089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.492188, 
   127,     -912,     -257,      680,      123,     -210,     1429,     -833,     -623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.496094, 
   128,      888,     -679,      -92,      266,     -969,      140,      444,     -456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.500000, 
   129,     -465,      611,     1070,      385,      515,     -539,     1247,       37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.503906, 
   130,       51,     -228,    -1018,    -1186,     1375,     -644,    -1260,      628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.507812, 
   131,      668,      639,      621,      509,     1694,     1659,     1269,     -358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.511719, 
   132,      639,      760,      620,      129,      609,      678,      643,      963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.515625, 
   133,     1389,     1564,     1582,      950,     1527,     1461,     1277,     1683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.519531, 
   134,      293,      291,      973,     2041,     2545,     1237,     1025,     2135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.523438, 
   135,     1443,     -325,      934,     -149,      692,      389,     1259,     1853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.527344, 
   136,      166,     1621,      223,     -189,     1142,     1249,      978,     1214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.531250, 
   137,     1312,     1120,     1260,     1388,     1498,      157,     1350,     1268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.535156, 
   138,       57,     1966,      -81,      828,      419,      -68,      429,      800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.539062, 
   139,     1612,     1046,      642,      831,      578,     1621,      460,      669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.542969, 
   140,    -1110,      407,      834,      677,     1369,      165,       78,     -322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.546875, 
   141,     -599,       78,      -34,     -942,      455,       -2,     -811,    -1091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.550781, 
   142,      759,      752,      533,     -865,     -754,     -199,      163,      786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.554688, 
   143,     -339,     -280,     -312,     -675,    -1027,    -1409,      748,    -1008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.558594, 
   144,     -207,     -376,       73,    -1005,    -1375,     -310,      130,    -1357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.562500, 
   145,     -982,     -946,     -705,      104,      521,     -743,     -992,    -1341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.566406, 
   146,    -2218,      -43,      347,     -345,     -899,     -595,     -592,     -671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.570312, 
   147,      131,     -140,    -1408,    -2142,    -1129,      -94,    -2283,     -531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.574219, 
   148,    -1381,    -1190,    -1336,     -638,     -672,     -679,    -1611,    -1977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.578125, 
   149,     -644,    -1457,    -2006,    -1250,       32,     -724,    -1967,    -1844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.582031, 
   150,    -1819,     -784,     -901,    -1436,     -151,    -1725,    -1539,    -2124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.585938, 
   151,      115,     -821,      800,     -264,      -83,     -647,     -878,    -1586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.589844, 
   152,      -20,    -1329,     -306,      -73,      354,     -967,     -436,      817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.593750, 
   153,       35,     -670,      256,    -1237,      -45,      139,      407,     -360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.597656, 
   154,     -163,     -337,     1308,      971,     -917,      189,    -1348,     -883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.601562, 
   155,      110,     -138,     -108,     -381,     -506,      -22,    -2579,      182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.605469, 
   156,     2402,      973,      -87,     1410,     1471,     -279,     -144,      604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.609375, 
   157,      599,      542,     1438,      646,      976,     1689,        2,     -359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.613281, 
   158,     1151,     1238,     1277,     1897,     -240,     1585,     -676,     -358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.617188, 
   159,      461,     2130,     1109,     1418,     1421,      971,     -351,      808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.621094, 
   160,     1587,     1222,      688,      999,     -195,     1923,     1170,      178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.625000, 
   161,      615,     1796,     1618,      884,     1192,     1130,      546,     1438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.628906, 
   162,     1208,     1423,     1135,      366,      606,       14,      774,     1957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.632812, 
   163,     1133,     1205,       12,     -120,     -145,     1685,      299,      954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.636719, 
   164,     1162,     2216,     1525,     -795,     1168,     1120,     -209,     1915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.640625, 
   165,     1613,      729,     1408,      313,       28,     -671,      501,     1377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.644531, 
   166,      961,      390,      787,      -12,      353,     -384,     -227,       70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.648438, 
   167,     -109,     -362,     -635,     -285,      286,     -272,     1029,      115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.652344, 
   168,     -345,      -96,     -576,      340,     -385,     1157,     -326,     -483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.656250, 
   169,       55,    -1366,     -931,     -811,     -852,     -907,     -530,      644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.660156, 
   170,     -389,    -1093,     -269,     -915,    -1252,    -1060,      248,     -140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.664062, 
   171,    -1369,     -240,     -678,     -369,    -1495,     -537,     -850,    -1092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.667969, 
   172,     -714,     -254,     -531,    -2669,    -1222,    -1412,    -1479,    -1031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.671875, 
   173,     -599,     -746,    -1114,    -1432,    -2664,    -1331,     -789,     -373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.675781, 
   174,      192,    -1912,     -425,     -189,     -154,     -753,     -832,     -676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.679688, 
   175,     -143,    -1361,      259,     -284,     -987,     -984,    -2212,     -273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.683594, 
   176,     -517,      -15,     -562,    -1105,    -1342,      320,     1333,     -484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.687500, 
   177,       10,     -584,     -463,       73,      789,     -560,     -758,      376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.691406, 
   178,     1011,      553,     -709,      758,      -93,      463,      971,    -1352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.695312, 
   179,      538,     -528,     -604,     -205,      993,      -64,     1473,      827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.699219, 
   180,       88,     -562,      583,      -19,     1985,     1035,      615,     -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.703125, 
   181,      708,     -564,     -334,      255,      531,     1282,     1248,      -33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.707031, 
   182,     -966,     1305,     -377,     1328,      -28,     1458,      157,      965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.710938, 
   183,       94,     1508,      318,      329,    -1344,      549,     1973,      521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.714844, 
   184,     -107,     -108,      871,     1437,      601,      406,      362,      503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.718750, 
   185,      732,      666,     1630,     1209,      874,     1140,     1514,      888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.722656, 
   186,      473,      854,     2186,     1185,      330,      698,     1315,      882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.726562, 
   187,      149,      334,     1120,      240,     2224,      -70,     -590,      240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.730469, 
   188,     1646,     1420,     1010,      449,      803,     2297,      112,     1829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.734375, 
   189,      376,     1833,     -340,      796,      -88,      554,        2,     1022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.738281, 
