TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Marker
1741872000.054688,-17.9847,-19.7414,-16.2086,-18.2763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.058594,1.5023,5.7564,-23.2885,22.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.062500,-42.4403,13.7956,-1.2272,-34.3744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.066406,-21.5519,-29.1205,-26.5521,-34.8627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.070312,-7.6783,2.5641,-42.9289,-43.6348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.074219,-24.7198,19.9960,-2.3336,-17.7879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.078125,-21.4591,-7.0946,-16.1120,-22.3930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.082031,-23.8813,-22.4016,-15.3913,-27.3453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.085938,-23.7189,-14.3175,-19.9877,-12.5488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.089844,0.3953,-28.8802,-24.5016,-31.5124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.093750,9.9996,-27.2538,-30.0601,-14.1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.097656,15.0210,-10.2928,-3.0506,7.5740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.101562,21.5224,-8.5447,6.4013,0.7983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.105469,12.8512,-1.7375,-7.6447,26.1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.109375,25.2012,-1.5773,11.2957,-30.5821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.113281,30.0806,3.3181,-18.2979,-1.0603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.117188,-15.6432,31.1499,9.7151,-3.6662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.121094,-21.0202,9.2769,17.4448,36.2530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.125000,44.0828,18.0037,17.8266,29.9935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.128906,35.6634,22.8597,12.8527,25.3539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.132812,14.8742,24.8790,3.1934,11.6162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.136719,3.1335,-11.4491,29.5909,16.9274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.140625,-12.6583,6.4288,9.1611,24.6711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.144531,11.7328,26.8502,10.9391,13.0390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.148438,-2.3903,2.0313,0.4438,-14.2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.152344,-10.7443,14.2186,-25.4615,18.0550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.156250,-22.6600,-14.0023,-3.6190,20.1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.160156,-33.9110,-19.9752,1.1982,-44.8713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.164062,-31.9417,-14.6102,-22.3534,-14.7116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.167969,-10.1140,4.7535,-22.1273,7.1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.171875,-17.0920,-16.0503,-7.8187,-9.5316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.175781,-27.6921,1.2991,-4.7443,-37.8714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.179688,-42.9795,-28.4840,-12.1583,-23.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.183594,-19.0707,-3.8829,-7.8653,-17.7548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.187500,-16.7649,1.6126,-21.0023,-2.4287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.191406,-14.4330,-21.2383,-7.6823,-4.8797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.195312,3.8070,2.9571,7.5857,-12.5957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.199219,-23.3174,-15.2611,-1.9581,3.6659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.203125,-21.5318,-0.2110,-2.6309,-18.2189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.207031,0.7177,26.2763,30.5536,1.1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.210938,22.7936,-11.3845,18.1066,4.4567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.214844,22.9340,1.3365,32.9222,1.9849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.218750,16.7872,7.4721,23.5934,18.8137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.222656,20.3505,52.6456,14.5565,4.8398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.226562,18.0077,27.3297,34.9805,11.8077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.230469,31.7233,26.9318,10.4656,21.4522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.234375,-1.3015,34.2400,39.1202,15.4104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.238281,4.1622,20.4618,16.2339,7.8292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.242188,11.1522,14.3879,13.3835,23.7441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.246094,-2.3717,3.3927,-4.4698,11.3057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.250000,-11.8773,4.1074,3.0740,11.5602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.253906,8.0729,-6.6529,1.9818,25.5599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.257812,2.2240,-8.8830,0.8554,-3.2679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.261719,-9.0504,-3.5631,-47.1956,36.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.265625,-30.6089,-23.9335,-7.8995,6.1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.269531,-28.7780,-22.0123,-20.8323,-12.5770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.273438,-15.5176,-16.2320,-2.3732,-4.3627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.277344,-20.9488,-19.7858,-15.5045,-12.3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.281250,-20.0342,6.7231,-24.2312,-14.1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.285156,-10.6466,-7.3711,-12.7439,-6.7620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.289062,-13.7958,-12.9043,1.9525,-3.1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.292969,-11.3505,-11.4692,-29.5035,-26.6203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.296875,5.3929,-15.9162,2.0947,-5.2455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.300781,-6.3183,2.4891,-12.1161,5.7394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.304688,3.3551,-6.4636,15.2533,1.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.308594,15.8845,-11.0154,9.5430,20.1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.312500,26.6483,8.1641,-0.0937,5.2424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.316406,26.4769,39.0973,20.0806,14.7837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.320312,14.4417,34.6243,12.7110,32.0567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.324219,8.4782,35.6272,4.4870,-24.8710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.328125,44.2277,33.6492,-8.9730,18.1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.332031,-0.5945,15.5387,20.1825,8.9261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.335938,33.9853,12.1876,7.9578,18.5834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.339844,24.3445,21.4372,7.0827,-15.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.343750,3.0869,8.1777,14.9786,1.2314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.347656,2.2697,30.3589,-14.7307,-26.8249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.351562,-10.4223,7.1721,1.4884,-4.8946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.355469,7.9229,-7.0796,-10.5048,-10.1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.359375,-13.3806,-11.3087,8.0853,-4.5836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.363281,-18.6248,-38.8437,-14.5573,-18.5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.367188,-49.9217,-19.5452,0.2241,-8.3025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.371094,-30.5744,-16.0610,-28.4185,-13.1768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.375000,-7.9694,-17.8073,-37.5588,-26.1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.378906,-24.5757,-10.2857,-6.0548,-19.9296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.382812,-30.5921,13.5352,0.5139,-24.6237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.386719,-8.7465,-40.8569,-29.8802,0.9649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.390625,7.7263,10.3448,-9.1456,19.4512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.394531,-4.9914,13.7462,-14.8317,-26.3265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.398438,-28.8790,22.1452,-15.2375,-11.9144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.402344,-13.0629,1.3282,34.5572,10.4418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.406250,36.7461,28.0221,6.0597,5.1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.410156,11.3112,-1.9944,-2.6863,4.6324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.414062,18.1631,12.7439,25.6182,3.3214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.417969,27.8916,-4.0226,31.6244,-1.4969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.421875,-14.8601,39.1869,8.5994,24.2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.425781,25.3424,48.5549,38.5959,21.3849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.429688,11.1072,11.6938,15.9835,30.5217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.433594,24.9059,7.8442,1.9306,12.4063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.437500,11.0230,-6.8352,-3.2813,19.5953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.441406,3.9864,-18.5264,8.6609,12.4639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.445312,-6.3661,18.3746,28.8943,1.2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.449219,7.1345,10.6084,3.6079,-28.2860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.453125,-4.7799,-0.8248,-21.3328,-23.7596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.457031,13.3502,-1.1589,-24.6906,-9.7934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.460938,-24.4278,-16.6235,-18.9238,-42.7866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.464844,-27.6621,-46.7940,-29.5585,-50.4176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.468750,-16.9669,-9.2949,-25.0638,-19.4723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.472656,-28.0490,-29.7164,-15.6870,-13.7276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.476562,-9.6324,0.4953,-43.7418,-48.3098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.480469,0.1621,-8.7897,-35.0389,-40.9146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.484375,-6.4177,2.9339,-16.8721,2.2885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.488281,-16.0498,-23.8831,-10.5675,6.6578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.492188,0.8888,-1.8639,3.3394,21.1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.496094,-4.1139,-11.2104,-10.0404,-31.0180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.500000,7.0064,21.8266,-9.9128,-8.3846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.503906,12.1904,7.8940,37.7472,19.3945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.507812,16.3681,2.0218,-0.0708,8.0887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.511719,32.5621,39.7335,3.7375,23.2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.515625,19.8467,17.3096,30.6131,28.7169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.519531,-8.1902,18.1306,37.2096,32.1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.523438,27.2939,29.4606,37.5280,20.4376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.527344,21.7894,17.5081,16.4118,24.6212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.531250,-13.9464,29.4504,45.6915,10.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.535156,24.2488,-17.0556,46.1853,20.2670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.539062,16.9694,20.7981,15.0038,34.0534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.542969,13.0452,28.1299,-8.9076,3.8141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.546875,3.6575,9.2332,-2.0090,4.9970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.550781,-8.0857,-17.1339,-8.0090,14.8736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.554688,-0.4680,-23.6029,19.6349,4.5949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.558594,23.2669,-23.0950,-29.7791,-6.8899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.562500,-19.6993,-9.0451,-4.5869,-22.5756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.566406,-55.3846,-5.4631,-9.9719,-10.9705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.570312,-15.3596,-20.1450,-20.0109,-26.5005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.574219,-18.9765,-32.3401,7.2746,-17.7948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.578125,-33.8222,-32.4222,-23.1870,-39.4317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.582031,-14.3753,-25.8860,-20.5231,-56.6541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.585938,-13.6109,-21.2420,-20.2509,-32.2842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.589844,-25.0871,-13.4510,4.8442,-37.2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.593750,-2.3798,-24.9239,2.1300,4.1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.597656,20.9141,25.8574,25.9111,1.9977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.601562,-2.3173,-4.7002,6.8207,-13.3823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.605469,18.7525,5.9116,-0.2265,-16.9906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.609375,-3.9232,18.5571,3.5078,-22.2869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.613281,21.1866,27.4334,30.7241,36.9264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.617188,30.3659,14.5374,14.3582,28.1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.621094,20.5825,22.1218,-3.2338,27.2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.625000,35.9897,19.6072,11.3537,8.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.628906,6.3784,31.9936,1.6652,25.2998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.632812,-29.1455,25.5448,27.1790,51.3984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.636719,7.7535,17.1057,-17.4554,18.9028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.640625,24.2518,16.0484,4.4452,33.5442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.644531,-17.2888,-7.5521,27.2027,46.2345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.648438,22.5531,13.1387,4.8735,13.5887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.652344,1.7597,-2.8925,11.6110,9.4661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.656250,-24.5274,-0.7948,-5.6404,11.0793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.660156,5.7391,-6.1857,-19.2333,-24.8296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.664062,-15.8478,-33.2409,-29.5419,-12.4095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.667969,-2.4437,-10.4992,-22.5863,-22.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.671875,-37.1814,-18.7132,-2.7970,14.0511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.675781,-5.8821,-12.5399,-9.4205,3.7764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.679688,-29.7284,-18.9441,-1.7458,11.1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.683594,-34.1795,-29.7784,-19.9263,6.0446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.687500,-30.0611,-3.3262,-9.0019,-14.4739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.691406,-24.4729,-17.5861,1.3184,-19.4137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.695312,10.7108,1.9701,-1.5526,-7.9358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.699219,-7.6214,4.4135,4.8095,-4.7583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.703125,-3.6129,0.9700,28.2720,11.5793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.707031,-8.9767,18.1398,-17.5640,-1.8275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.710938,0.4550,27.7577,36.5445,-3.1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.714844,9.3201,16.8783,17.6997,-4.0819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.718750,25.1671,29.1914,39.5484,11.9554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.722656,21.0802,18.3936,13.8505,37.4004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.726562,15.7889,7.0007,21.6201,21.6789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.730469,29.9701,13.4397,31.5004,28.5148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.734375,38.7244,4.6080,40.4830,18.4645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.738281,37.2215,9.0391,3.1870,-5.7670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.742188,-5.7297,28.7385,25.7235,-6.4725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.746094,14.6125,-15.9804,4.7087,6.3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.750000,-17.5725,29.2174,-22.9182,-17.5054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.753906,8.1557,-8.0120,-3.2269,-6.0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.757812,-20.8971,-1.7004,-28.2910,15.8653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.761719,-1.2575,-5.5871,-8.7963,-13.6713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.765625,-5.3037,-22.7171,-21.9465,1.8652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.769531,2.7401,-6.6084,-2.8923,-5.6199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.773438,-5.9331,-27.7123,-21.8224,-26.6189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.777344,-12.0925,-26.0942,-22.8983,-22.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.781250,-0.4323,-40.6104,-32.6275,-24.2794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.785156,-2.4739,-7.8795,-23.7168,-3.7791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.789062,-30.6562,-23.6247,-16.7029,-36.4020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.792969,-20.7952,-0.3454,-26.8187,2.6377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.796875,6.1504,-16.9420,9.4037,-4.5355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.800781,-12.4485,-5.3387,-15.3699,-7.7632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.804688,-1.2079,-3.4992,14.5591,12.7395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.808594,7.2310,26.9637,-9.6842,-5.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.812500,-3.3823,15.7470,6.0723,2.2905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.816406,34.8533,6.0498,23.4543,29.3096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.820312,45.4291,49.4637,24.6731,17.3848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.824219,16.9349,43.4837,21.9271,21.2759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.828125,15.2782,38.6446,6.5083,-20.1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.832031,23.0872,20.1104,27.8153,19.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.835938,9.5991,-21.6512,25.7530,1.8450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.839844,17.2992,36.2060,5.1833,7.0440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.843750,8.4612,-7.9213,12.3485,13.4264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.847656,0.8573,17.3906,-9.7138,16.7828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872000.851562,-15.2558,5.0471,-4.1259,-16.4861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
